ref_code,base_y,base_x,offsets
W7A/SC-012,11660,-28787,-3:3 -2:3 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 2:-1 2:0 3:0 4:-1 4:0
W7A/SC-013,11741,-28774,-4:1 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0 1:2 2:-1 3:-1
W7A/SC-014,11669,-28795,-3:2 -2:1 -2:2 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-2 2:-1 2:0 3:-2 3:-1 3:0 4:-2 4:-1
W7A/SC-016,11647,-28940,-3:-3 -2:-3 -2:-2 -1:-3 0:-4 0:-3 0:-2 0:-1 0:0 0:2 1:-4 1:-1 1:0 1:1
W7A/SC-017,11679,-28897,-3:1 -2:0 -2:1 -1:0 0:0 0:1 2:0
W7A/SM-001,12996,-29661,-4:-1 -3:-1 -3:3 -2:-4 -2:-3 -2:-2 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-2 1:-1
W7A/SM-002,13006,-29654,-4:-2 -3:-3 -3:-2 -2:-1 -2:0 -1:0 0:0 0:1 1:-1
W7A/SM-003,12952,-29674,-4:-1 -4:0 -3:-1 -3:0 -2:-2 -2:-1 -2:0 -2:1 -1:-2 -1:0 -1:1 0:0 0:1 1:-1 1:0
W7A/SM-004,12916,-29651,-4:-2 -3:-3 -3:-2 -2:-2 -2:2 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:0 1:1 1:2 1:3 1:4 2:0 3:0
W7A/SM-006,12877,-29650,-1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:0 1:1 1:2 1:3 2:1 2:2 2:3 3:1 3:2 4:1 4:2
W7A/SM-007,12927,-29664,-2:1 -1:0 -1:1 0:0 0:1 1:0 1:1 2:1 2:2 3:1 3:2 4:1
W7A/SM-009,12935,-29652,0:-1 0:0 1:-1 1:0 2:0 2:1
W7A/SM-011,12928,-29517,-1:0 -1:1 0:-2 0:-1 0:0 0:1 1:0 1:1 2:1 3:0 3:1 4:0 4:1 4:2
W7A/SM-013,12897,-29545,-4:-2 -3:1 -3:2 -3:3 -2:0 -2:1 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 1:3 2:-1 2:0 2:1 3:-2 3:-1 3:0 3:1 4:-2 4:-1 4:0 4:1 4:2
W7A/SM-016,12992,-29524,-4:0 -3:0 -2:0 -1:-1 -1:0 0:-1 0:0 0:1 1:-1 1:0 2:0 3:0
W7A/YV-001,12746,-29283,-4:-1 -4:0 -4:1 -3:0 -3:1 -2:0 -2:1 -2:4 -1:0 -1:1 -1:2 -1:3 -1:4 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:0 1:1 1:2 2:-3 2:-1 2:2 2:3
W7A/YV-002,12828,-29311,-2:-3 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-1 1:0 1:1
W7A/YV-003,12851,-29216,-4:2 -3:2 -2:0 -2:1 -1:-1 -1:0 0:0 0:1 0:4 1:0 1:1 1:4 2:0 2:1 2:2 2:3 2:4 3:0 3:1 3:2 3:3 4:1 4:2 4:3
W7A/YV-004,12944,-29505,-3:3 -2:-1 -2:0 -1:-1 -1:0 0:-2 0:-1 0:0 1:-3 1:-2 1:-1 1:0 2:-1 2:0 2:1 3:1
W7A/YV-005,12940,-29456,-1:-1 0:-2 0:-1 0:0 1:-2 1:-1
W7A/YV-006,12899,-29411,-2:0 -1:0 -1:1 0:0 0:1 1:0 1:1 1:2 2:1 3:1
W7A/YV-007,12930,-29421,-4:-2 -4:-1 -4:0 -3:-3 -3:-2 -3:-1 -2:-3 -2:-2 -2:-1 -2:0 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-2 4:-1 4:0 4:1 4:2 5:1
W7A/YV-008,12649,-29250,-2:-1 -2:0 -1:-1 -1:0 -1:1 -1:2 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 2:-4 2:-3 2:-2 2:-1 2:0 2:1 3:-3 3:-2 3:-1 3:0 3:1 4:-2 4:-1 4:0 4:1
W7A/YV-009,13048,-29360,-1:-1 -1:0 0:-1 0:0
W7A/YV-010,12943,-29410,-1:2 -1:3 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-3 4:-2 4:-1 4:0 4:1 4:2 5:-2 5:-1 5:0 5:1
W7A/YV-011,12818,-29317,-3:0 -2:0 -1:0 -1:1 0:0 0:1 1:0 1:1
W7A/YV-012,12680,-29274,-5:0 -5:1 -3:0 -3:1 -2:0 -2:2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 1:2 1:3 2:-2 2:-1 2:1 2:3
W7A/YV-013,12780,-29255,-5:0 -4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 -1:3 0:-3 0:-2 0:-1 0:0 0:1 1:-3 1:-2 1:-1 1:0 1:1 2:-3 2:-1 2:0 3:-1 3:0 3:1 4:-2 4:-1 4:0 4:1
W7A/YV-014,12831,-29194,-5:1 -4:-1 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-4 1:-3 1:-1 1:0 1:1 2:-3 2:0 3:-3 4:-2
W7A/YV-015,12814,-29314,-3:-2 -2:-2 -2:-1 -2:0 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-1 1:0 2:-2 4:-1
W7A/YV-016,12663,-29236,-4:0 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 2:-2 2:-1 2:0 2:1 3:-1 3:0 3:1 4:-3 4:-1 4:0
W7A/YV-017,12943,-29164,-2:1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:1 1:2 1:3 1:4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-2 4:-1 4:0 4:1 4:2 4:3 5:-1 5:1 5:2
W7A/YV-018,12970,-29393,-2:-4 -2:-2 -2:1 -2:2 -1:-4 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 2:-3 2:-2 2:-1 2:0 3:0
W7A/YV-020,13078,-29453,-2:-1 -2:0 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 1:2 1:3 2:-1 2:0 2:1 2:2 2:3 3:0 3:1 3:2 3:3 4:1
W7A/YV-021,12941,-29126,-3:1 -2:2 -1:1 0:-4 0:0 0:1 1:-4 1:-1 1:0 1:1 1:2 2:-2 2:-1
W7A/YV-022,13042,-29454,-4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -3:1 -3:3 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 3:-2 3:-1 3:0 3:1 3:2 4:-2 4:-1 4:0 5:-1
W7A/YV-023,12876,-29390,-3:2 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2 0:3 1:-1 1:0 1:1 1:2 1:3 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-3 3:-2 3:-1 3:0 3:1 3:2 4:-2 4:-1 4:1 4:2 5:0 5:1
W7A/YV-024,12713,-29378,-4:2 -2:0 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:1 4:1
W7A/YV-025,12937,-29136,-5:-1 -5:0 -4:-1 -4:0 -4:2 -3:-3 -3:-2 -3:-1 -2:-2 -2:-1 -2:0 -1:-3 -1:-2 -1:-1 -1:0 0:-2 0:-1 0:0 1:-2 1:-1 2:-3 2:-1 2:2 3:-3 3:-2 3:3 4:-1 4:1 4:2
W7A/YV-026,12766,-29135,-3:-3 -2:-3 -1:-3 -1:-2 -1:-1 -1:0 0:-3 0:-2 0:-1 0:0 0:1 1:-3 1:1
W7A/YV-029,13021,-29491,-2:0 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-3 2:-2 2:-1 2:0 2:3 3:-3 3:-2 3:-1 3:0 3:1 3:2 4:-2 4:-1 4:2 5:-1 5:0 5:1
W7A/YV-030,12786,-29368,-3:2 -2:0 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-2 1:0 1:1 1:2 2:0 2:1 2:2 2:3 3:-3 3:0 3:1 3:2 4:0 4:1
W7A/YV-032,12874,-29381,-4:-1 -4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-3 1:-1 1:0 1:1 1:2 1:3 1:4 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 3:-3 3:-2 3:-1 3:0 3:1 3:4 4:-2 4:-1 4:0 4:1 4:2 5:-1 5:1 5:2
W7A/YV-033,12723,-29251,-4:-1 -3:-1 -3:0 -2:-1 -1:-1 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 3:0 3:1
W7A/YV-034,12674,-29343,-5:0 -4:0 -4:1 -3:-2 -3:0 -3:1 -2:-2 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0 2:1 3:-3 3:-2 3:-1 3:0 3:1 4:-2 4:-1 4:1 4:2
W7A/YV-035,12819,-29177,-3:2 -2:0 -2:2 -1:0 -1:1 0:-1 0:0 1:-4 1:-3 1:-2 1:-1 1:0 2:-4 2:-3 2:-2 2:-1 3:-3 3:-2 4:-3
W7A/YV-036,12920,-29117,0:0 1:0 2:0 3:0
W7A/YV-037,12876,-29233,-3:-3 -2:-3 -1:-2 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-3 1:-2 1:-1 1:0 1:1 1:3 2:-3 2:-1 2:3 3:-2 3:-1 3:0 4:-1 4:0 5:-1 5:0
W7A/YV-038,12811,-29188,-4:-2 -3:-3 -3:-2 -2:-2 -2:-1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-4 3:-3 3:-2 3:-1 3:0 4:-2 4:-1 5:-2 5:-1
W7A/YV-039,12840,-29435,-3:1 -2:0 -2:1 -2:2 -2:3 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-2 3:-1 3:0 3:1 3:3 4:-1 4:0 4:1
W7A/YV-043,12851,-29397,-2:3 -1:0 -1:3 0:0 0:1 0:2 0:3 1:0 1:1 1:2 1:3 2:0 2:1 2:2 2:3 3:0 3:1 3:2 3:3 4:-2 4:1 5:1
W7A/YV-044,12797,-29364,-5:-1 -4:0 -4:1 -2:-1 -2:2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:-2 2:-1 2:0 3:-2
W7A/YV-045,12810,-29267,-4:-1 -4:0 -4:1 -4:2 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:0 2:1 2:2 3:0 3:1 3:2 3:3 4:-1 4:0 4:1 4:2 4:3 5:-1
W7A/YV-048,12640,-29273,-4:2 -3:2 -2:2 -2:3 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 2:1 3:-1 3:0 3:1 4:-1 4:0 4:1 5:0
W7A/YV-050,12761,-29152,-2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:-1 1:0 1:2 1:3 2:-3 2:-2 2:-1 2:2 2:3 3:-1
W7A/YV-051,12981,-29314,-4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-2 4:-1 4:0 4:1 4:2 5:-1 5:0
W7A/YV-052,12924,-29175,-5:1 -4:-3 -4:0 -4:1 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -3:3 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 4:-2 4:-1 4:0 4:1
W7A/YV-054,12802,-29181,-3:-3 -3:-1 -2:-3 -2:-2 -2:-1 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-3 2:-1 2:0 2:1 2:2 2:3 3:0 3:1 3:2 3:3 4:0 4:1
W7A/YV-187,12905,-29410,-4:-2 -4:-1 -4:1 -3:-1 -3:2 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-3 2:-2 2:-1 2:0 2:1 2:2 3:-3 3:-1 3:0 3:1 3:2 3:3 4:-3 4:0 4:1 4:2 5:1
W7I/BC-001,16300,-29944,-4:0 -2:0 -1:0 -1:1 0:0 0:1 1:1 2:1 3:1 3:2
W7I/BC-002,16305,-29958,-1:1 0:-1 0:0 0:1
W7I/BC-003,16330,-29948,-3:-1 -2:0 0:0 0:2 1:0 1:1 2:0 3:0 4:1 5:-1
W7I/BC-005,16342,-29960,-1:-1 -1:0 0:0 1:4 2:-3 2:-2 2:-1 3:-3
W7I/BC-006,16317,-29960,-2:0 -1:0 0:0 1:-1
W7I/BC-007,16325,-29962,-1:0 0:0 0:1 2:2
W7I/BC-008,16355,-29964,0:0 1:-1
W7I/BC-009,16322,-29960,-4:3 -1:1 -1:2 0:0 1:1 3:-3
W7I/BC-011,16277,-29951,0:-1 0:0 0:4 1:-1 1:0 2:4
W7I/BC-012,16330,-29966,-1:0 0:-1 0:0
W7I/BC-014,16316,-29962,-2:1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:1 1:3 2:2 2:3 2:4 3:1
W7I/BC-015,16276,-29968,-2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 0:-1 0:0 1:0 2:0 3:0 3:1 4:1
W7I/BC-016,16294,-29976,-4:0 -3:1 -1:0 -1:1 0:0 1:0 1:1 2:0
W7I/BC-018,16336,-29956,0:0 2:-3 3:-4
W7I/BC-019,16280,-29972,-1:-1 0:-1 0:0 4:-2
W7I/BC-021,16286,-29978,-4:-1 -3:-2 -3:-1 -2:3 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:3 1:-1 2:-1 3:1 4:1
W7I/BC-023,16297,-29987,-3:2 -2:1 -1:0 0:-1 0:0 0:1 0:2 0:3 1:1 1:2 2:0 3:0 4:1
W7I/BL-001,16203,-29722,0:-4 0:0 2:-2 3:-2
W7I/BL-002,16212,-29725,-2:0 -2:1 -1:0 0:0 1:-3
W7I/BL-003,16206,-29702,-1:0 0:0 1:0 2:0 2:1 2:2 3:-1 4:-2
W7I/BL-004,16200,-29718,-2:2 -2:3 -2:4 -1:-1 -1:0 0:0 2:-4
W7I/BL-005,16255,-29792,-2:3 0:0 0:1 1:-1 1:0 3:-3 5:0
W7I/BL-006,16196,-29721,0:-1 0:0 1:4 4:2
W7I/BL-007,16257,-29822,-5:-1 -5:0 -4:1 -3:1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 1:-4 1:-3 1:-2 1:1 2:-4
W7I/BL-008,16238,-29833,-2:-1 -1:-1 0:-1 0:0 1:-3 1:0 1:2
W7I/BL-009,16255,-29845,-3:2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 4:0
W7I/BL-010,16241,-29840,-2:3 -1:0 -1:1 -1:2 -1:3 0:0 0:1 0:2 1:0 1:1 2:0 2:1 4:-1
W7I/BL-011,16245,-29821,-4:-1 -4:0 -2:-1 -1:-1 0:-1 0:0 0:1 2:-2 3:-3 3:-2 4:-3 4:-2 4:-1
W7I/BL-012,16218,-29735,-4:0 -4:1 -4:3 -2:2 -1:1 0:-1 0:0
W7I/BL-013,16188,-29705,-2:-2 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 2:-1 2:4
W7I/BL-014,16155,-29646,-3:-3 -2:-3 -2:0 -1:-1 -1:0 0:-1 0:0 1:-2 1:-1 2:-3 2:-2 2:-1 3:-2 3:-1 4:0
W7I/BL-017,16166,-29663,-1:-3 -1:-2 -1:0 0:-1 0:0 0:1 1:-1 1:0 2:-1 3:-1 4:-1
W7I/BL-018,16273,-29941,-1:1 0:0 1:0
W7I/BL-019,16165,-29660,-2:1 -1:0 0:-1 0:0 1:0 1:1
W7I/BL-021,16174,-29713,-2:0 -2:1 -1:-1 -1:0 -1:1 0:0 0:1 1:0
W7I/BL-022,16160,-29658,-1:-1 -1:0 0:-1 0:0 1:0 2:-1
W7I/BL-023,16174,-29665,-3:1 -2:1 -1:0 0:-1 0:0 0:1 1:-1 1:1 2:1 3:0 3:1 4:0 4:1 5:0
W7I/BL-025,16222,-29764,-1:-1 -1:0 -1:1 0:0 0:1 2:-2 3:-3 3:-2
W7I/BL-026,16230,-29874,-3:-2 -3:-1 -3:0 -2:0 -1:0 0:0 0:1 1:0 1:1 2:-1 2:0 3:-1 4:0
W7I/BL-027,16181,-29674,-1:-1 -1:0 -1:1 0:0 0:1 3:-2
W7I/BL-028,16234,-29814,-3:-2 -2:-2 -2:-1 -2:3 -1:-1 -1:0 0:0 0:1 1:0 2:0 2:1 3:-1 4:-2
W7I/BL-030,16208,-29858,-4:2 -4:3 -3:-1 -3:1 -2:-1 -2:0 -1:0 0:0 1:0 2:0 2:1 3:0
W7I/BL-031,16187,-29722,-4:-2 -3:-2 -3:-1 -2:-1 -2:0 -1:-1 -1:0 -1:1 0:0 0:1 1:2 1:4 2:4
W7I/BL-032,16266,-29935,-1:0 -1:1 -1:2 0:0 0:1 1:2 2:-1
W7I/BL-033,16177,-29671,-2:2 -2:4 -1:0 -1:1 -1:2 0:0 0:1 1:-1 1:0 2:-2 2:-1 3:-1
W7I/BL-034,16240,-29910,-3:-1 -3:0 -2:-1 -2:0 -1:-1 0:-1 0:0 1:-1 1:0 2:0 3:0
W7I/BL-035,16284,-29931,-2:0 -1:0 -1:1 0:0 0:1
W7I/BL-036,16174,-29865,-4:-2 -3:-2 -3:3 -3:4 -2:-1 -2:0 -2:3 -2:4 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-1 0:0 0:1 0:2 1:0
W7I/BL-037,16213,-29869,-1:-1 -1:0 0:-1 0:0 1:0 2:0 3:0 3:1 4:0 5:0 5:1
W7I/BL-038,16201,-29862,-4:2 -3:0 -3:1 -2:0 -2:1 -1:-4 -1:-3 -1:0 -1:1 0:-4 0:-1 0:0 1:-4 2:1 3:1
W7I/BL-040,16266,-29862,-3:2 -2:-3 -2:-2 -2:-1 -1:-1 -1:0 0:-1 0:0 0:3 1:-1 1:0 1:1 1:2 2:-2
W7I/BL-041,16181,-29867,-4:-1 -4:1 -3:-1 -3:0 -3:1 -2:0 -1:0 -1:1 -1:2 0:0 0:1 1:0 3:3
W7I/BL-042,16276,-29924,-5:-1 -4:1 -3:1 -3:2 -2:1 -1:0 0:0 0:1 1:0 2:0 3:0 4:1
W7I/BL-046,16246,-29905,-2:-3 -1:-2 -1:-1 0:-1 0:0 0:1 1:-1 1:0 1:1
W7I/BL-047,16191,-29749,-1:0 -1:1 -1:2 -1:3 0:0 0:1 0:2 0:3 1:-1 1:0 1:3 1:4
W7I/BL-058,16164,-29725,-1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 0:3 1:0 1:1 1:2 1:3 2:-1 2:0 3:-3 3:-2 3:-1 4:-1
W7I/BL-059,16176,-29841,-1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 1:-2 1:-1 2:-2 3:-2 3:1 4:-2 4:0 4:1
W7I/BL-148,16245,-29840,-1:-1 -1:0 0:0 0:1 1:0 2:-2 2:-1 3:-1 3:0 4:0
W7I/BL-149,16239,-29828,-2:0 -2:3 -2:4 -1:0 -1:3 -1:4 0:-1 0:0 0:1 0:2 0:3 1:-1 2:-1 3:-1 3:0 4:1
W7I/CI-001,16348,-29449,0:0 1:0
W7I/CI-002,16342,-29450,-3:2 -3:3 -2:0 -1:0 0:0 1:0 2:0 4:0 5:0 5:1
W7I/CI-003,16324,-29446,-2:1 0:-1 0:0 0:1 1:0 4:-1
W7I/CI-004,16334,-29447,-3:0 -2:0 -1:0 -1:1 0:0 0:1 0:2 1:-1 1:2 2:-1 3:-1 4:-2 4:-1
W7I/CI-005,16270,-29515,-2:1 -1:0 0:0 0:1 1:1 3:3
W7I/CI-006,16265,-29514,-4:0 -3:0 0:-1 0:0 1:-1 1:0
W7I/CI-007,16326,-29453,-3:1 -3:2 -3:3 -2:1 -2:2 -1:-1 -1:0 0:-1 0:0 2:-2
W7I/CI-008,16354,-29453,-5:0 -4:0 -4:1 -3:0 -2:-1 -1:0 0:-1 0:0
W7I/CI-009,16358,-29461,-2:0 -2:3 -1:-1 -1:0 -1:1 0:-1 0:0 4:-2
W7I/CI-010,16380,-29462,-1:-1 -1:0 -1:1 0:-1 0:0 1:-1 1:0
W7I/CI-011,16359,-29449,-3:-2 -2:-2 -2:-1 -2:0 -1:-1 -1:0 0:0 0:1 0:2 1:0 2:0 3:0 4:-1 4:0 5:-1 5:0
W7I/CI-012,16273,-29416,-2:0 -1:-1 -1:0 -1:1 0:0 0:1 3:2
W7I/CI-013,16219,-29496,-4:-2 -3:-2 -2:-2 -2:-1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:0 2:0 3:1 4:1
W7I/CI-014,16371,-29458,-4:-3 -3:-4 -3:-3 -1:0 0:-1 0:0 1:-1 1:0
W7I/CI-015,16355,-29466,-2:0 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 0:5 1:1 1:2 1:4 3:3
W7I/CI-016,16287,-29524,-1:0 -1:1 0:-1 0:0 0:1 1:0 1:1 2:0 4:0 4:1
W7I/CI-017,16284,-29519,-4:2 -4:3 -3:2 -2:1 -2:2 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 0:3 1:1
W7I/CI-018,16249,-29510,-4:1 -3:1 -2:1 -2:2 -2:3 -1:0 -1:1 -1:2 -1:3 -1:4 0:-1 0:0 1:0 2:0 3:-1 4:-1 5:-1 5:0
W7I/CI-020,16307,-29433,-1:-1 -1:0 0:-1 0:0 0:1 1:0
W7I/CI-021,16305,-29437,-2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 0:4 1:-1 1:0
W7I/CI-022,15624,-29600,-1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-2 1:-1 1:0 1:1 2:1 2:2
W7I/CI-023,16199,-29942,-1:-1 -1:0 0:-4 0:-2 0:-1 0:0 0:1 1:-3 1:-2 3:-2 4:-2
W7I/CI-024,16108,-29932,-1:-1 -1:0 -1:1 -1:2 0:-3 0:0 0:1 1:-4 1:0 1:2 2:-4 2:2 3:2 3:3 4:2
W7I/CI-025,16173,-29878,-1:0 0:-1 0:0 0:1 1:0 2:0
W7I/CI-026,16312,-29434,-4:-1 -4:0 -4:2 -3:1 -1:0 0:-1 0:0 1:0
W7I/CI-027,16199,-29909,-5:0 -4:0 -4:1 -3:-1 -3:0 -2:-3 -2:-2 -2:-1 -1:-1 -1:0 -1:1 -1:4 0:-5 0:-1 0:0 0:1 0:3 1:-1 1:1 1:2 1:3 1:4 3:3
W7I/CI-031,16212,-29920,-2:0 -1:0 -1:1 0:-1 0:0 0:1 0:3 1:2 2:2 3:2
W7I/CI-033,16335,-29516,-1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:0
W7I/CI-036,16125,-29960,-4:2 -4:3 -3:2 -3:3 -2:0 -2:1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:0
W7I/CI-040,16187,-29936,-1:0 -1:1 0:-1 0:0 0:1 1:0 1:2
W7I/CI-140,16306,-29429,-4:1 -3:2 -1:-1 -1:0 0:-2 0:-1 0:0 0:1 1:0
W7I/CU-001,16347,-29631,-1:0 0:-1 0:0
W7I/CU-002,16326,-29619,0:0 0:1 1:1 4:3
W7I/CU-003,16320,-29613,-1:3 0:0 0:1 0:2 0:3 1:0
