ref_code,base_y,base_x,offsets
W7N/NN-006,14192,-30079,-11:-6 -11:-5 -10:-8 -10:-7 -10:-6 -10:-5 -9:-6 -9:-5 -8:-5 -8:-4 -7:-4 -6:-4 -6:-3 -5:-3 -4:-2 -3:-2 -3:-1 -2:-2 -2:-1 -1:-2 -1:-1 -1:0 -1:1 0:0 0:1 0:2 1:0 1:1 1:2 2:1 2:2 3:2
W7N/NN-010,14487,-30523,-15:-7 -10:-7 -9:-6 -7:-3 -3:-3 -3:1 -2:-3 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:2 2:3 3:3 4:3 5:3 6:3 7:3 9:7 10:4 10:5 10:7 11:5 11:6 11:7 11:8 12:7 12:8 12:9 13:7 13:8 14:7
W7N/NN-011,14322,-30459,-3:-2 -3:-1 -3:0 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 3:-6 3:-5 3:-4 3:-3 3:-1 3:1 4:-6 4:-3 5:-3 5:-2
W7N/NN-012,14414,-30549,-16:2 -11:-10 -10:-11 -10:-10 -9:-12 -9:-11 -9:-10 -8:-12 -8:-11 -8:-10 -7:-12 -7:-10 -6:-12 -6:-10 -5:-9 -4:-9 -3:-10 -3:-9 -3:-8 -2:-9 -2:-8 -2:1 -2:2 -2:3 -1:-9 -1:-8 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-9 0:-7 0:-6 0:-2 0:-1 0:0 0:1 0:2 1:-7 1:-6 1:-2 1:-1 1:0 1:1 2:-8 2:-7 2:-6 2:-5 2:-2 2:-1 2:0 2:1 3:-7 3:-6 3:-5 3:-4 3:-3 3:-2 3:1 4:-8 4:-7 4:-6 4:-5 4:-4 4:-3 5:-6 5:-5 5:-4 6:-5 6:-4 6:-3 7:-4 7:-3 7:-2 8:-4 8:-3 9:-4 9:-3 10:-3 11:-4 11:-3 11:-2 12:-3 12:-2 12:-1 13:-3 13:-2 13:-1 14:-2 14:-1 14:0 15:-2 15:-1 15:0 15:1 16:-1 16:0
W7N/NN-014,14374,-30362,-16:-3 -16:-2 -16:-1 -16:0 -16:1 -16:2 -15:-4 -15:-3 -15:-2 -15:-1 -15:0 -15:1 -15:2 -14:-5 -14:-4 -14:-3 -14:-2 -14:-1 -14:0 -14:1 -14:2 -13:-5 -13:-4 -13:-3 -13:-2 -13:-1 -13:0 -13:1 -13:2 -12:-5 -12:-4 -12:-3 -12:-2 -12:-1 -12:0 -12:1 -12:2 -11:-5 -11:-4 -11:-3 -11:-2 -11:-1 -11:0 -11:1 -11:2 -10:-2 -10:-1 -10:0 -10:1 -10:2 -9:-3 -9:-2 -9:-1 -9:0 -9:1 -9:2 -8:-6 -8:-5 -8:-3 -8:-2 -8:-1 -8:0 -8:1 -8:2 -8:3 -7:-6 -7:-5 -7:-4 -7:-3 -7:-2 -7:-1 -7:0 -7:1 -7:2 -6:-6 -6:-5 -6:-4 -6:-3 -6:-2 -6:-1 -6:0 -6:1 -6:2 -5:-5 -5:-4 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -4:2 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:8 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:7 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 4:-6 4:-5 4:-4 4:-3 4:-2 4:-1 4:0 4:1 5:-6 5:-5 5:-4 5:-3 5:-2 5:-1 5:0 5:1 6:-5 6:-4 6:-3 6:-2 6:-1 6:0 7:-5 7:-4 7:-3 7:-2 7:-1 7:0 8:-6 8:-5 8:-4 8:-3 8:-2 8:-1 9:-6 9:-5 9:-4 9:-3 9:-2 9:-1 9:0 10:-4 10:-3 10:-2 10:-1 10:0 10:2 10:3 11:-3 11:-2 11:-1 11:0 11:1 11:2 11:3 12:0 12:1 12:2 12:3 13:1 13:2 14:2
W7N/NN-016,14449,-30538,-14:-8 -13:-9 -13:-8 -12:-10 -12:-9 -12:-8 -11:-8 -10:-7 -9:-1 -9:0 -9:1 -8:-1 -8:0 -7:-3 -7:-2 -7:-1 -7:0 -6:-3 -6:-2 -6:-1 -5:-1 -4:-1 -3:-1 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-1 1:0 1:1 2:0 2:1 2:2 3:0 3:1 3:2 4:0 4:1 4:2 5:1 5:2 6:1 11:3
W7N/NN-017,14318,-30465,-4:-2 -3:-2 -3:-1 -3:0 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:6 0:-1 0:0 0:1 0:2 0:3 0:4 1:-1 1:0 1:1 1:2 1:3 1:7 2:-2 2:-1 2:0 2:1 2:2 3:2 3:8 6:0 6:8 7:-1 7:4 7:6 7:10 8:2 8:7 10:3
W7N/NN-021,14203,-30079,-16:-4 -16:-2 -16:-1 -15:-4 -15:-3 -15:-1 -15:4 -14:-3 -14:4 -13:-3 -13:0 -13:1 -13:3 -13:4 -12:-3 -12:2 -12:3 -11:-3 -11:-2 -11:-1 -11:3 -10:-1 -10:3 -9:-1 -9:0 -9:3 -8:-1 -8:0 -8:1 -8:3 -7:2 -7:3 -6:2 -6:3 -6:4 -5:2 -5:3 -5:4 -4:2 -4:3 -4:4 -3:1 -3:2 -3:4 -2:1 -1:-1 -1:0 -1:1 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:0 1:1 2:0 3:0 3:1 4:0 4:1 5:0 5:1
W7N/NN-022,14450,-30426,-11:6 -10:6 -9:6 -8:5 -7:3 -6:1 -6:2 -6:3 -5:0 -5:1 -5:2 -5:4 -5:5 -4:-1 -4:0 -3:-1 -2:-1 -2:0 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:0 2:1 2:2 3:1 3:2 4:2 5:5 6:2 6:3 6:4 6:5 7:2 7:3 7:4 8:3 8:4 13:-1
W7N/NN-023,14457,-30413,-13:-9 -4:2 -4:3 -4:4 -4:5 -3:0 -3:1 -3:2 -3:3 -2:0 -2:1 -2:2 -2:3 -1:-7 -1:-6 -1:-5 -1:-4 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-8 0:-7 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:-7 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:2 2:3 3:-5 3:-4 3:-2 3:-1 3:2 3:3 3:4 4:-2 4:-1 4:3 4:4
W7N/NN-025,14385,-30348,-12:-7 -12:-6 -12:-5 -11:-8 -11:-7 -11:-5 -11:-4 -11:-3 -10:-11 -10:-8 -10:-6 -9:-11 -9:-8 -9:-7 -9:-6 -8:-12 -8:-11 -7:-12 -6:-12 -6:-9 -5:-13 -5:-12 -5:-11 -4:-13 -3:-14 -3:-13 -2:-13 -2:-12 -2:-11 -2:-10 -2:-8 -2:-1 -2:0 -2:1 -2:2 -1:-13 -1:-10 -1:-9 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 0:-10 0:-9 0:-8 0:-7 0:-6 0:-5 0:-1 0:0 0:1 0:2 0:3 0:4 1:-10 1:-9 1:-8 1:-7 1:-6 1:-1 1:0 1:1 1:2 1:3 2:-14 2:-11 2:-10 2:-9 2:-8 2:-7 2:-2 2:-1 2:0 2:1 2:2 3:-14 3:-13 3:-11 3:-10 3:-9 3:-8 3:-2 3:0 3:1 4:-12 4:-11 4:-9 4:-2 5:-2 6:-2 7:-6 8:-6 10:-8 10:-7
W7N/NN-027,14306,-30284,-7:3 -6:2 -6:3 -6:4 -5:-2 -5:2 -5:3 -5:4 -4:-1 -4:1 -4:2 -4:3 -3:-1 -3:0 -3:1 -3:2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1
W7N/NN-029,14469,-30416,-16:-4 -16:2 -16:3 -16:4 -15:-5 -15:-4 -15:-3 -15:7 -14:-7 -14:-6 -14:-4 -14:-1 -14:1 -14:2 -14:7 -13:0 -13:7 -13:8 -12:-9 -11:-9 -11:-8 -11:-5 -11:6 -10:-9 -10:-8 -10:-7 -10:-6 -10:-5 -10:3 -10:4 -10:7 -10:8 -10:9 -10:10 -10:11 -9:-9 -9:-7 -9:-5 -9:-4 -9:-3 -9:0 -9:3 -8:-10 -8:-9 -8:-3 -8:-2 -8:-1 -8:0 -8:5 -7:-11 -7:-10 -7:-9 -7:-3 -7:-2 -7:1 -7:2 -7:7 -6:-10 -6:-1 -6:0 -6:1 -6:2 -5:-12 -5:-11 -5:-10 -5:-4 -5:-3 -5:-2 -5:-1 -5:0 -5:1 -5:2 -4:-12 -4:-11 -4:-10 -4:-7 -4:-6 -4:-5 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -3:-14 -3:-12 -3:-11 -3:-7 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -3:2 -2:-12 -2:-11 -2:-6 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-11 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-7 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:5 2:-7 2:-6 2:-5 2:-4 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:6 2:7 2:8 3:-6 3:-5 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 3:5 3:6 3:7 4:-2 4:-1 4:0 4:1 4:5 4:6 4:7 5:-1 5:0 5:1 5:6 5:7 6:0 6:6 6:7 7:0 7:6 7:7 8:0 9:0
W7N/NN-030,14498,-30274,-16:-3 -15:-6 -15:-5 -15:-4 -15:-3 -14:-6 -14:-5 -14:-4 -14:-3 -14:-1 -13:-6 -13:-5 -13:-4 -13:-3 -13:-1 -13:0 -12:-5 -12:-4 -12:-3 -12:-1 -11:-5 -11:-4 -11:-3 -10:-5 -10:-4 -9:-5 -9:-4 -9:-3 -9:-1 -8:-8 -8:-4 -8:-3 -8:-2 -7:-3 -7:-2 -6:-3 -6:-2 -5:-3 -5:-2 -5:-1 -4:-2 -4:-1 -3:-2 -3:-1 -3:0 -3:1 -2:-2 -2:-1 -2:0 -2:1 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:-1 1:0 1:1 1:2 2:-2 2:-1 2:2 3:-3 3:-2 3:-1 4:-2 4:-1 5:-2 5:-1 6:-4 6:-3 6:-2 6:-1 7:-4 7:-3 7:-2 7:-1 7:0 8:-1 9:-1
W7N/NN-031,14353,-30564,-6:3 -6:14 -5:2 -5:3 -5:6 -5:12 -5:13 -5:14 -4:1 -4:2 -4:6 -4:10 -4:11 -4:12 -4:13 -4:14 -3:1 -3:2 -3:3 -3:4 -3:5 -3:6 -3:7 -3:11 -3:12 -3:13 -3:14 -3:15 -2:-1 -2:1 -2:2 -2:3 -2:4 -2:5 -2:6 -2:7 -2:8 -2:9 -2:10 -2:11 -2:12 -2:13 -2:14 -2:15 -1:-10 -1:-9 -1:-3 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:5 -1:6 -1:7 -1:8 -1:9 -1:10 -1:11 -1:12 -1:13 -1:14 -1:15 0:-11 0:-10 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:7 0:8 0:9 0:10 0:11 0:12 0:13 0:14 0:15 1:-11 1:-10 1:-9 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 1:7 1:8 1:9 1:10 1:11 1:12 1:13 1:14 1:15 2:-11 2:-10 2:-9 2:-2 2:-1 2:0 2:3 2:4 2:7 2:8 2:9 2:10 2:11 2:12 2:13 2:14 2:15 3:-12 3:-11 3:-3 3:-2 3:-1 3:0 3:3 3:8 3:9 3:10 3:11 3:12 3:13 3:14 3:15 4:-12 4:-11 4:-10 4:-9 4:-4 4:-3 4:3 4:8 4:9 4:10 4:11 4:12 4:13 4:14 5:-10 5:-9 5:-4 5:8 5:9 5:10 5:11 5:12 5:13 5:14 6:-11 6:-10 6:-5 6:8 6:9 6:10 6:11 6:12 6:13 6:14 7:8 7:9 7:10 7:11 7:12 7:13 8:8 8:9 8:10 8:11 8:13 9:4 9:8 9:12 10:4 10:11 10:12 11:2 11:3 11:4 11:10 11:11 12:2 12:3 12:4 12:10 13:3 13:4 13:5 14:0 14:3 14:4 14:5 15:-2 15:-1 15:0 15:3 15:4 15:5 16:-2 16:-1 16:0 16:1 16:2 16:4
W7N/NN-033,14465,-30615,-15:-1 -14:0 -13:1 -12:-1 -11:-1 -10:-1 -9:0 -8:0 -7:2 -7:3 -7:4 -6:1 -6:2 -5:1 -5:2 -4:1 -3:1 -3:2 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 2:1 2:2 3:1 3:2 4:1 6:0 7:0 12:0 13:0 13:1 15:3 16:2 16:3
W7N/NN-035,14317,-30287,-16:2 -16:3 -15:1 -15:3 -14:1 -14:6 -14:7 -14:8 -13:0 -13:1 -12:1 -12:7 -11:8 -10:6 -9:1 -9:2 -9:6 -9:7 -8:2 -8:6 -8:7 -8:8 -7:2 -7:5 -7:6 -7:7 -7:8 -6:1 -6:7 -6:8 -6:9 -6:10 -5:1 -5:7 -4:2 -4:3 -4:4 -4:6 -3:-1 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -3:6 -3:7 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -2:6 -2:7 -1:0 -1:1 -1:2 -1:3 -1:4 -1:6 0:0 0:1 0:2 0:3 0:4 1:0 1:1 1:2 1:3 1:4 2:-1 2:0 2:1 2:2 2:3 2:5 2:6 3:0 3:1 3:2 3:3 3:4 3:5 3:6 4:0 4:1 4:2 4:5 4:6 4:7 5:0 5:1 5:2 6:1 6:2 7:2 7:3
W7N/NN-036,14320,-30292,-14:6 -5:-2 -4:-3 -4:-2 -4:-1 -4:0 -4:4 -4:10 -4:12 -3:-3 -3:-2 -3:-1 -3:0 -3:2 -3:4 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-4 -1:-3 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 0:2 0:4 1:-1 1:0 1:1 2:-2 2:-1 2:0 2:1 2:2 3:-4 3:-3 3:-2 3:-1 3:0
W7N/NN-038,14444,-30328,-15:-6 -13:-9 -13:-8 -12:-9 -11:-10 -11:-9 -11:-8 -11:-5 -10:-10 -10:-9 -10:-7 -10:-6 -10:-5 -9:-12 -9:-11 -9:-10 -9:-9 -9:-8 -9:-7 -9:-6 -9:-5 -8:-11 -8:-10 -8:-9 -8:-8 -8:-7 -8:-6 -8:-5 -7:-12 -7:-11 -7:-10 -7:-9 -7:-8 -7:-7 -7:-6 -7:-5 -7:-4 -7:-3 -7:-2 -6:-12 -6:-11 -6:-10 -6:-9 -6:-8 -6:-7 -6:-6 -6:-5 -6:-4 -6:-3 -6:-2 -6:-1 -5:-12 -5:-10 -5:-9 -5:-8 -5:-7 -5:-6 -5:-4 -5:-3 -5:-2 -5:-1 -4:-10 -4:-9 -4:-8 -4:-7 -4:-6 -4:-3 -4:-2 -4:-1 -4:0 -3:-10 -3:-8 -3:-7 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-11 -2:-10 -2:-8 -2:-7 -2:-3 -2:-2 -2:-1 -2:0 -1:-10 -1:-2 -1:-1 -1:0 -1:1 0:-2 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 2:-1 2:0 2:1 3:-2 3:-1 3:0 3:1 3:2 4:-2 4:-1 4:0 4:1 5:-2 5:-1 5:0 5:1 6:-2 6:-1 6:0 6:1 7:-1 7:0 7:1 7:2 8:0 8:1 8:2 9:0 9:1 9:2 10:1 10:2 11:1 11:2 12:0
W7N/NN-039,14335,-30436,-4:-1 -4:0 -3:-7 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-7 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-6 -1:-5 -1:-3 -1:-2 -1:-1 -1:0 -1:1 0:-3 0:-2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-1 2:1 3:-2 3:-1 4:-2 4:-1 4:9 5:-14 5:-5 5:-4 5:-3 5:-2 5:-1 6:-13 6:-12 6:-6 6:-5 6:-4 6:-3 6:-2 6:-1 6:0 7:-13 7:-12 7:-11 7:-9 7:-6 7:-5 7:-4 7:-3 7:-2 7:-1 7:2 7:3 7:4 8:-12 8:-11 8:-10 8:-9 8:-8 8:-7 8:-6 8:-5 8:-4 8:-3 8:-2 8:2 8:3 8:4 9:-12 9:-11 9:-10 9:-9 9:-8 9:-7 9:-6 9:-5 9:-4 9:-3 9:-2 9:1 9:2 9:3 9:10 9:11 9:12 10:-11 10:-10 10:-9 10:-8 10:-7 10:-6 10:-5 10:-4 10:-3 10:-2 10:11 11:-10 11:-9 11:-8 11:-7 11:-6 11:-5 11:-4 11:-3 11:-2 12:-10 12:-9 12:-8 12:-7 12:-6 12:-5 12:-4 12:-3 12:-2 13:-8 13:-7 13:-6 13:-5 13:-4 13:-2 13:1 13:2 14:-7 14:-6 14:-5 14:-4 14:0 14:1 15:-5 15:-4 16:-1 16:0
W7N/NN-042,14326,-30291,-13:5 -11:3 -10:0 -8:2 -8:3 -8:10 -7:2 -7:8 -7:11 -6:-3 -6:2 -6:11 -5:-3 -5:1 -5:3 -5:7 -5:8 -4:-4 -4:7 -3:0 -3:4 -2:-5 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:5 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:5 -1:6 -1:7 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:5 0:6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:5 1:6 1:7 2:-4 2:-2 2:-1 2:0 2:1 2:5 3:-4 3:0 4:-5
W7N/NN-043,14311,-30301,-8:13 -7:13 -6:-5 -6:-1 -6:14 -5:-6 -5:-5 -5:-4 -5:-1 -5:13 -4:-5 -4:-4 -4:-2 -4:-1 -4:1 -3:-3 -3:-2 -3:-1 -3:0 -3:1 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:3 -2:4 -1:-5 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:15 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:14 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:5 2:14 3:-1 3:0 3:1 3:2 3:3
W7N/NN-045,14318,-30300,-10:-5 -5:5 -4:3 -4:4 -4:5 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -3:8 -2:-4 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 -1:4 -1:9 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:6 2:-3 2:-2 2:-1 2:0 2:2 2:3 2:4 2:5 3:-4 3:-3 3:-2 3:1 3:2 4:-3 4:-2 4:0 4:1 4:4 4:12 5:-3 5:-2 13:4
W7N/NN-048,14274,-30071,-4:2 -3:2 -2:0 -2:1 -2:2 -1:-1 -1:0 -1:1 -1:2 0:-1 0:0 0:1 1:-1 1:0 1:1 2:-2 2:-1 2:0 2:1 3:-2 3:-1 3:0 3:1 4:-2 4:-1 4:0 5:-2 5:-1 5:0 6:-1 6:0
W7N/NN-049,14302,-30377,-12:-9 -12:-8 -9:-7 -8:-8 -8:-7 -7:-7 -4:-3 -4:-1 -4:0 -4:5 -3:-3 -3:-2 -3:-1 -3:0 -3:5 -2:-5 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -1:-2 -1:-1 -1:0 -1:1 -1:3 -1:4 0:-4 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 0:7 1:-1 1:0 1:1 1:2 1:3 1:4 1:7 2:0 2:1 2:2 2:3 2:6 2:7 3:0 3:1 3:2 3:3 3:4 3:5 3:6 4:1 4:2 4:3 4:4 4:5 4:6 4:7 4:8 5:4 5:6 5:7 5:8 6:7 6:8 6:9 7:7 7:8 7:9 7:10 8:7 8:8 8:9 8:10 9:7 9:10 10:6 10:10 10:11 10:12 13:9 14:-5 14:-4 14:-3 14:-2 15:-5 15:-4 15:-3 15:-2 15:-1 16:-5 16:-4 16:-3
W7N/NN-051,14463,-30318,-14:-8 -13:-8 -11:-11 -11:-7 -10:-11 -9:-11 -9:-10 -9:-4 -9:-3 -9:-2 -8:-10 -8:-5 -8:-4 -8:-3 -8:-2 -8:13 -7:-9 -7:-8 -7:-5 -7:-4 -7:-3 -7:-2 -7:13 -6:-10 -6:-9 -6:-8 -6:-7 -6:-5 -6:-4 -6:-3 -6:-2 -5:-11 -5:-10 -5:-9 -5:-8 -5:-7 -5:-4 -5:-3 -5:-2 -4:-10 -4:-9 -4:-8 -4:-7 -4:-6 -4:-4 -4:-3 -4:-2 -4:-1 -4:0 -4:3 -4:4 -3:-10 -3:-9 -3:-8 -3:-7 -3:-6 -3:-5 -3:-4 -3:-3 -3:-2 -3:-1 -3:0 -2:-9 -2:-8 -2:-7 -2:-6 -2:-5 -2:-3 -2:-2 -2:-1 -2:0 -2:1 -2:2 -1:-10 -1:-9 -1:-8 -1:-7 -1:-6 -1:-5 -1:-4 -1:-3 -1:-2 -1:-1 -1:0 -1:1 -1:2 -1:3 0:-9 0:-8 0:-7 0:-6 0:-5 0:-4 0:-3 0:-2 0:-1 0:0 0:1 0:2 0:3 1:-9 1:-8 1:-7 1:-6 1:-5 1:-4 1:-3 1:-2 1:-1 1:0 1:1 1:2 1:3 1:13 2:-9 2:-8 2:-7 2:-6 2:-5 2:-4 2:-3 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 2:5 2:13 3:-9 3:-8 3:-7 3:-6 3:-5 3:-4 3:-3 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 3:13 4:-9 4:-8 4:-7 4:-6 4:-5 4:-4 4:-3 4:-2 4:-1 4:0 4:1 4:2 4:3 4:4 5:-9 5:-8 5:-7 5:-6 5:-5 5:-4 5:-3 5:-2 5:-1 5:0 5:1 5:2 5:3 5:4 5:5 5:6 5:7 5:11 5:13 6:-8 6:-7 6:-6 6:-5 6:-4 6:-3 6:-2 6:-1 6:0 6:1 6:2 6:3 6:4 6:5 6:6 6:7 6:8 6:11 6:12 6:13 7:-8 7:-7 7:-6 7:-5 7:-4 7:-3 7:-2 7:-1 7:0 7:1 7:2 7:3 7:4 7:5 7:6 7:7 7:8 7:9 7:11 7:12 7:13 8:-7 8:-6 8:-5 8:-4 8:-3 8:-2 8:-1 8:0 8:1 8:2 8:3 8:4 8:5 8:6 8:7 8:8 8:9 8:10 8:11 8:12 9:-8 9:-7 9:-6 9:-5 9:-4 9:-3 9:-2 9:-1 9:0 9:1 9:2 9:3 9:4 9:5 9:6 9:7 9:8 9:9 9:10 9:11 9:12 10:-8 10:-7 10:-6 10:-5 10:-4 10:-3 10:-2 10:-1 10:0 10:1 10:2 10:3 10:4 10:5 10:6 10:7 10:8 10:9 10:10 10:11 11:-8 11:-7 11:-6 11:-5 11:-4 11:-3 11:-2 11:-1 11:0 11:1 11:2 11:3 11:4 11:5 11:6 11:7 11:8 11:9 11:10 12:-7 12:-6 12:-5 12:-4 12:-3 12:-2 12:-1 12:0 12:1 12:2 12:3 12:4 12:5 12:6 12:7 12:8 12:9 13:-6 13:-5 13:-4 13:-3 13:0 13:1 13:3 13:4 13:5 13:6 13:7 14:-8 14:-7 14:-6 14:-5 14:-4 14:-3 14:-1 14:0 14:4 14:5 15:-6 15:-5 15:-4 15:-3 15:2 16:-3 16:-2
W7N/NN-054,14436,-30274,-15:-3 -14:-6 -14:-5 -14:-3 -13:-6 -13:-5 -13:-3 -13:-2 -13:-1 -12:-6 -12:-4 -12:-3 -12:-2 -12:-1 -12:0 -11:-6 -11:-4 -11:-3 -11:-2 -11:-1 -10:-5 -10:-4 -10:-3 -10:-2 -10:-1 -9:-5 -9:-4 -9:-3 -9:-2 -9:-1 -9:0 -8:-4 -8:-3 -8:-2 -8:-1 -8:0 -7:-3 -7:-2 -7:-1 -6:-2 -6:-1 -6:0 -5:-3 -5:-2 -5:-1 -5:0 -4:-3 -4:-2 -4:-1 -4:0 -4:1 -3:-3 -3:-2 -3:-1 -2:-2 -2:-1 -2:0 -1:-2 -1:-1 -1:0 -1:1 0:-1 0:0 0:1 0:2 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-2 2:-1 2:0 2:1 2:2 2:3 2:4 3:-2 3:-1 3:0 3:1 3:2 3:3 3:4 4:-2 4:-1 4:1 4:2 4:3 5:-1 5:3 6:-1 6:0 6:3 7:-2 7:-1 7:0 8:-2 8:-1 8:0 8:4 9:-1 9:0 10:-1 10:0 11:0 11:1 12:1 15:2 16:2
W7N/NN-055,14354,-30612,-9:1 -9:2 -9:3 -9:5 -8:0 -8:1 -8:2 -8:3 -8:4 -8:5 -7:-2 -7:-1 -7:0 -7:1 -7:2 -7:3 -7:4 -6:0 -6:1 -6:2 -6:3 -6:4 -6:5 -5:-2 -5:-1 -5:0 -5:1 -5:2 -5:3 -5:4 -4:0 -4:1 -4:2 -4:3 -4:4 -4:5 -3:0 -3:1 -3:2 -3:3 -3:4 -3:5 -2:-1 -2:0 -2:1 -2:2 -2:3 -2:4 -2:5 -1:-2 -1:-1 -1:0 -1:1 -1:2 0:-2 0:-1 0:0 0:1 0:2 0:3 0:4 1:-2 1:-1 1:0 1:1 1:2 1:3 1:4 2:-1 2:0 2:1 2:2 2:3 2:4 3:0 3:1 3:2 3:3 3:4 3:5 4:-1 4:0 4:1 4:2 4:3 4:4 5:-1 5:0 5:1 5:2 5:3 5:4 6:-2 6:-1 6:0 6:1 6:2 6:3 6:4 7:-4 7:-3 7:-2 7:-1 7:0 7:1 7:2 7:3 8:-5 8:-3 8:-2 8:-1 8:0 8:1 8:2 8:3 9:-2 9:-1 9:0 9:1 9:2 9:3 10:-3 10:-2 10:-1 10:0 10:1 10:2 10:3 11:-1 11:0 11:1 11:2 11:3 12:-1 12:1
