# lat,lon,effective_radius_m -- US Census 2024 Gazetteer places and
# urban areas, covering the 50 states plus DC (no play-area or bbox
# filter -- that check is disabled in production; see the 'SCOPE'
# section of scripts/build_places_csv.py's module docstring). Radius
# is sqrt(ALAND/pi): a circle of the same land area as the place or
# urban area, which stands in for its limits. 34,652 rows, built by
# scripts/build_places_csv.py (fetch-place + fetch-ua + build).
38.2552,-119.2104,4234
38.2555,-87.2595,380
38.2561,-92.2664,926
38.2567,-85.6296,479
38.2576,-90.3931,1851
38.2577,-76.9716,1194
38.2578,-122.4982,1144
38.2578,-77.9771,1169
38.2579,-75.9058,466
38.2582,-88.7898,660
38.2586,-93.9824,686
38.2592,-93.7751,836
38.2594,-94.3395,1831
38.26,-96.8237,237
38.2602,-84.5349,3819
38.2606,-120.7644,519
38.2608,-85.6594,258
38.2614,-85.6307,447
38.2621,-122.0324,5855
38.2621,-122.0324,5800
38.2629,-85.6659,249
38.263,-85.5879,1723
38.2637,-76.849,718
38.2638,-122.1625,2627
38.264,-95.7427,808
38.2644,-76.9937,1421
38.2647,-96.1651,762
38.2648,-89.5035,1142
38.2649,-85.6618,271
38.2649,-98.9824,483
38.2655,-75.887,1472
38.2658,-121.3076,2417
38.2659,-104.5964,6719
38.2664,-85.6532,181
38.2665,-120.9866,2117
38.2666,-81.5688,370
38.2667,-108.5487,756
38.2672,-87.1463,555
38.2681,-75.2886,2789
38.2685,-121.299,2540
38.2688,-90.4321,766
38.2689,-85.6708,438
38.2692,-104.6108,6832
38.2697,-78.8259,1297
38.2698,-75.7947,552
38.2698,-85.5376,1562
38.2703,-91.1059,1643
38.2704,-85.6793,413
38.2708,-77.9316,923
38.2709,-84.6798,696
38.2717,-85.6396,871
38.2719,-87.6918,685
38.2724,-85.5803,278
38.2732,-85.6166,781
38.274,-87.7481,1281
38.2755,-76.8427,721
38.2759,-112.6381,2356
38.2779,-82.102,702
38.278,-98.4143,506
38.2781,-85.5925,280
38.2782,-75.6548,2146
38.2783,-85.5743,150
38.2793,-85.6296,206
38.2794,-77.1843,2980
38.2796,-85.5842,316
38.2797,-87.3757,543
38.2798,-89.1921,930
38.2801,-78.9142,2332
38.2811,-91.0969,339
38.2816,-81.5654,617
38.2825,-85.5784,395
38.2831,-78.8132,1357
38.2833,-85.5725,425
38.2834,-85.5936,408
38.2836,-85.6619,414
38.2844,-77.4974,8589
38.2849,-82.1978,663
38.2851,-111.4724,1819
38.2851,-91.7215,1049
38.2858,-85.6363,623
38.2859,-95.2412,1594
38.2863,-89.8178,976
38.2864,-85.6104,354
38.2866,-85.5849,375
38.287,-80.8415,1923
38.2877,-85.5679,148
38.2877,-85.625,194
38.2881,-90.4,2042
38.2881,-86.0659,293
38.2882,-85.6709,1278
38.2884,-75.6931,598
38.2884,-121.2311,2549
38.289,-81.8386,2901
38.2893,-85.6131,330
38.2896,-97.6339,1985
38.2903,-122.4598,1504
38.2905,-75.8899,1143
38.2907,-85.6332,266
38.2909,-85.5876,330
38.2913,-86.4705,792
38.2915,-85.57,250
38.2924,-76.6442,2257
38.2934,-85.5896,226
38.2946,-77.3322,1296
38.2952,-85.6383,322
38.2954,-92.0255,576
38.2959,-85.5851,243
38.2965,-86.8663,954
38.2966,-106.1419,600
38.2969,-85.6101,404
38.2975,-122.4915,971
38.2975,-120.9174,1180
38.2976,-76.4921,3257
38.2977,-85.578,424
38.2979,-122.3007,3858
38.2979,-85.5882,213
38.2985,-122.4729,3408
38.2986,-85.6009,571
38.2988,-85.9631,1339
38.2991,-78.4368,546
38.2993,-77.4867,2935
38.2995,-92.825,782
38.3002,-85.624,287
38.3004,-91.6331,729
38.3006,-122.6706,1824
38.3008,-81.558,312
38.3009,-86.9619,2041
38.301,-86.9582,1739
38.3011,-109.2657,6262
38.3016,-85.6521,1084
38.3035,-76.5471,1526
38.3036,-85.593,433
38.3039,-76.6397,1782
38.3041,-77.7265,1316
38.3042,-76.4881,6202
38.3045,-120.2663,1830
38.3049,-89.9932,469
38.3052,-84.1432,581
38.3058,-93.5423,907
38.3058,-83.1682,1281
38.3058,-90.2983,1680
38.3062,-75.8806,1095
38.3073,-111.4271,1190
38.3081,-76.0107,538
38.3082,-85.5415,419
38.3084,-95.9566,571
38.3085,-120.7056,1593
38.3093,-85.527,460
38.3095,-122.2917,4095
38.3122,-85.4896,1262
38.3122,-85.824,3575
38.3123,-92.1658,538
38.3125,-93.8777,257
38.3126,-122.4887,935
38.3127,-86.6985,724
38.314,-86.1001,1277
38.314,-121.1596,2360
38.3142,-88.9175,3476
38.3143,-85.5263,426
38.3154,-88.9161,3250
38.3158,-84.0334,1048
38.3158,-104.785,6395
38.3161,-91.9223,829
38.3167,-85.6146,469
38.3187,-86.8231,640
38.3187,-89.7292,243
38.3189,-104.757,4265
38.3189,-89.8736,1320
38.3204,-75.6265,1761
38.3204,-75.8726,1083
38.3208,-95.4475,540
38.3216,-94.349,242
38.3217,-86.1557,1009
38.3217,-85.5232,566
38.322,-86.6124,995
38.3221,-122.8345,2590
38.3221,-85.7676,2877
38.3223,-80.6469,2237
38.3224,-82.4479,1466
38.3229,-90.9992,772
38.3244,-92.5824,595
38.3246,-122.9147,1476
38.3261,-88.7348,1144
38.327,-81.8574,1719
38.3275,-123.0299,2627
38.3275,-122.4871,1097
38.3275,-107.7793,223
38.3281,-81.5235,2056
38.3282,-77.2423,489
38.3283,-89.0345,838
38.3283,-89.189,964
38.3285,-122.71,1243
38.3286,-94.9892,481
38.3301,-82.2127,1590
38.3301,-75.3747,1139
38.3302,-77.4659,1604
38.3303,-90.6575,423
38.3304,-76.436,1172
38.3315,-75.2154,1670
38.3324,-85.6961,5300
38.3327,-87.448,709
38.3327,-86.2216,552
38.3329,-121.557,1218
38.3333,-85.8848,2300
38.3338,-77.7565,2021
38.3339,-122.5065,733
38.3339,-82.9358,1513
38.3339,-82.9358,2071
38.3355,-90.9681,616
38.3356,-86.5597,680
38.3356,-120.5501,3785
38.3363,-77.0285,1838
38.3366,-90.4031,2021
38.337,-76.2217,933
38.338,-87.3491,917
38.3386,-88.6419,327
38.3391,-76.4619,1281
38.3394,-85.6558,991
38.3406,-122.6729,587
38.3407,-111.5442,687
38.3408,-86.4592,1584
38.3408,-81.7108,2837
38.3412,-90.1527,2614
38.3412,-90.1527,2114
38.3419,-79.5053,917
38.342,-77.0643,1485
38.3421,-86.2754,1048
38.3437,-85.4777,1827
38.3441,-90.9846,1796
38.3448,-77.5029,1628
38.3452,-86.7563,972
38.3453,-77.7626,2406
38.3461,-98.2047,1479
38.3462,-123.0593,958
38.3466,-90.9935,1993
38.3467,-87.2443,757
38.3469,-85.6089,1777
38.3473,-75.1112,1858
38.3476,-122.7009,2451
38.3476,-88.5894,1194
38.3478,-94.7618,1122
38.3484,-91.4974,1463
38.3485,-120.7728,1719
38.3487,-81.6323,5088
38.3488,-122.9712,1547
38.3495,-94.5891,686
38.3502,-92.5769,1659
38.3512,-92.5767,1712
38.3515,-85.1112,632
38.3518,-87.8683,463
38.3523,-121.9077,662
38.3525,-90.3823,2079
38.3527,-97.1996,1418
38.353,-120.5733,2142
38.3533,-97.0078,1508
38.3536,-89.378,1594
38.3541,-87.5745,1871
38.3542,-120.7702,1995
38.3545,-87.5795,2125
38.3546,-120.9429,1182
38.355,-81.6657,8755
38.3553,-87.1055,524
38.3553,-98.3487,479
38.3553,-122.5433,1316
38.3557,-105.8131,5059
38.3563,-122.2563,1249
38.3571,-92.4019,525
38.3572,-85.9379,1484
38.3573,-98.5838,1055
38.3575,-90.641,1376
38.3576,-76.4174,1887
38.3586,-121.9686,4962
38.3589,-88.2047,256
38.3594,-90.0469,352
38.3598,-98.7995,2946
38.3609,-78.941,645
38.3618,-88.5355,987
38.3622,-105.1422,992
38.3624,-76.4379,1702
38.3629,-120.9477,1943
38.3631,-89.7181,894
38.3637,-85.1769,1532
38.3642,-121.9652,4219
38.3644,-105.1645,1301
38.3658,-90.3643,439
38.3659,-98.779,2268
38.367,-92.216,898
38.3673,-120.8072,1343
38.3674,-95.1263,532
38.3675,-121.4616,1318
38.3682,-96.5428,729
38.3685,-95.9919,645
38.3685,-75.5915,6316
38.3688,-97.6624,2669
38.369,-80.5975,518
38.3693,-121.5155,510
38.3695,-81.7361,1520
38.3698,-93.7666,2226
38.3699,-97.6645,2598
38.3712,-86.3428,938
38.3712,-93.7681,2741
38.3719,-85.604,441
38.372,-110.7135,1178
38.3721,-81.7558,431
38.3726,-85.9822,863
38.3728,-105.6855,489
38.3729,-78.7326,839
38.373,-96.646,369
38.3738,-100.9104,639
38.3744,-97.3024,515
38.3745,-123.0719,486
38.3749,-85.4078,4080
38.3753,-75.5859,3374
38.3754,-94.7109,1562
38.3759,-89.1803,973
38.376,-90.056,255
38.3765,-120.4868,2526
38.3766,-88.0576,1327
38.3771,-81.7869,525
38.3774,-92.6746,474
38.3775,-87.9832,489
38.3776,-81.8193,1726
38.3778,-89.7971,494
38.3784,-75.1632,4870
38.3794,-78.2586,441
38.3795,-81.7656,484
38.3796,-105.1002,1925
38.38,-75.755,1318
38.3804,-88.3699,1640
38.3806,-88.3725,1838
38.3808,-82.6964,1199
38.3827,-87.2122,753
38.3829,-84.3018,1938
38.383,-87.9106,518
38.3836,-97.5381,642
38.3837,-123.0731,780
38.384,-105.171,1706
38.3841,-97.9102,407
38.3845,-97.0664,891
38.3848,-91.403,847
38.3848,-75.148,2310
38.3851,-122.8194,3539
38.3856,-84.2952,1570
38.3859,-97.43,640
38.3865,-86.7732,589
38.3866,-85.2548,335
38.387,-75.2975,914
38.3878,-84.5513,945
38.3885,-78.9645,1442
38.3899,-85.4526,2669
38.3902,-118.1112,1409
38.3913,-89.4865,905
38.3917,-75.4796,1038
38.3924,-75.3494,969
38.3924,-120.799,1491
38.3931,-75.0712,1910
38.3932,-86.9406,3311
38.3935,-122.3655,1108
38.394,-75.4072,1122
38.3941,-93.3307,885
38.3945,-113.0123,1328
38.3946,-90.5898,691
38.395,-78.8316,1979
38.3952,-86.9407,3083
38.3954,-96.5367,672
38.3957,-82.5484,1041
38.3958,-95.6051,777
38.3963,-94.343,1175
38.3963,-87.5942,991
38.3966,-89.6456,482
38.3966,-111.5893,1220
38.397,-79.9199,771
38.3973,-85.3768,2439
38.3982,-98.0149,567
38.3993,-91.3309,1095
38.3995,-85.7743,2472
38.4,-122.8276,1246
38.4003,-95.2519,530
38.4004,-122.9349,2024
38.4019,-96.1917,3204
38.4022,-78.6175,1990
38.4022,-82.5821,1043
38.403,-120.6571,2484
38.4034,-85.5837,403
38.4038,-111.6451,885
38.4041,-94.5908,348
38.4064,-82.2953,1819
38.4064,-81.4772,1710
38.4068,-120.5426,1791
38.4084,-86.1091,993
38.4096,-96.1945,3037
38.4098,-105.8424,3715
38.4104,-92.53,378
38.4106,-80.5539,720
38.4107,-82.4347,3657
38.4107,-78.6161,1614
38.4111,-78.7279,2857
38.4114,-76.5488,774
38.4115,-82.5262,1072
38.4116,-79.5809,509
38.4116,-81.8078,2099
38.4121,-120.6071,2280
38.4128,-78.7977,825
38.413,-121.2127,4890
38.4135,-105.1909,625
38.414,-78.1847,2026
38.4143,-89.9901,1928
38.4144,-86.9988,476
38.4146,-121.385,5926
38.4149,-77.4157,1821
38.415,-83.8202,920
38.4151,-82.0707,1801
38.4152,-81.5318,1285
38.4154,-122.5388,2064
38.4162,-95.8625,888
38.417,-90.6799,3805
38.417,-82.603,1049
38.4173,-78.9411,921
38.4173,-87.31,850
38.4177,-91.2308,388
38.4189,-82.3211,1382
38.419,-120.8233,505
38.419,-87.7698,1991
38.4193,-121.5416,1293
38.4194,-78.8868,5064
38.4194,-87.7711,1882
38.4204,-121.9508,2310
38.4213,-105.0004,3836
38.4215,-94.8447,861
38.422,-80.6549,715
38.4222,-82.5791,1558
38.4243,-75.6872,1039
38.4246,-83.7405,1490
38.4248,-84.8714,460
38.4252,-105.2131,1767
38.426,-90.3693,3083
38.4267,-79.8344,1649
38.4269,-82.4562,625
38.4274,-76.7466,2069
38.4275,-82.0181,1750
38.4278,-83.8621,454
38.4298,-85.6704,3072
38.4315,-93.9339,626
38.432,-81.4742,1177
38.4334,-92.846,1406
38.4336,-85.1692,581
38.4338,-120.5861,1802
38.4344,-89.548,1292
38.4354,-79.8117,693
38.4355,-86.1962,941
38.4356,-81.7699,2270
38.4362,-82.136,1325
38.4363,-78.8733,3780
38.4366,-112.262,3849
38.4375,-122.866,1141
38.4376,-82.3821,443
38.4379,-90.9958,2738
38.438,-89.3704,478
38.4384,-122.4068,1059
38.4384,-89.1603,912
38.4386,-75.2095,1536
38.439,-90.5736,2059
38.4391,-89.9162,2372
38.44,-95.0821,439
38.4412,-90.7181,406
38.4415,-91.9987,554
38.4415,-120.8605,1638
38.4418,-92.9901,855
38.4419,-105.2209,3199
38.4419,-105.2209,3623
38.4421,-75.5604,1179
38.4425,-88.404,914
38.4428,-86.0249,606
38.443,-121.9833,2249
38.4439,-122.192,1528
38.4445,-88.946,1308
38.4449,-87.9976,693
38.4453,-85.6656,1822
38.4457,-89.2721,791
38.4458,-122.7062,5922
38.4461,-99.693,609
38.4463,-86.7975,1139
38.4464,-102.4412,311
38.4464,-78.9228,740
38.4473,-81.9244,2447
38.4475,-121.8242,2419
38.449,-82.3634,10312
38.4494,-121.8292,1903
38.4498,-90.3184,3618
38.4506,-120.6218,1074
38.452,-122.7287,8090
38.4525,-103.165,813
38.454,-99.0111,441
38.4541,-99.9047,1095
38.4548,-120.5323,2016
38.4551,-91.0098,2488
38.4554,-111.615,1202
38.4562,-87.096,1213
38.4575,-82.6986,801
38.4575,-90.0859,1712
38.4576,-75.7555,570
38.4581,-90.216,2949
38.4588,-76.4736,1173
38.4589,-122.4288,1177
38.459,-123.1275,1319
38.4592,-77.3801,1532
38.4595,-82.6451,2975
38.4596,-93.2021,1036
38.4603,-75.0533,523
38.4604,-93.999,577
38.4605,-80.3732,377
38.4608,-75.2056,1785
38.4608,-90.5338,1763
38.4615,-81.0849,678
38.4629,-121.5021,205
38.4649,-99.3108,545
38.4657,-90.8823,2013
38.4665,-86.2764,1295
38.4667,-102.2944,506
38.467,-90.5428,402
38.4674,-76.4986,1373
38.468,-97.0344,1075
38.4681,-93.6239,901
38.4682,-76.7826,2043
38.4689,-107.859,3947
38.4694,-99.553,462
38.4703,-77.9998,2494
38.4704,-102.0805,175
38.4711,-76.316,1848
38.4717,-120.8572,1478
38.472,-85.9482,1071
38.472,-101.7545,782
38.4721,-78.0017,2779
38.4723,-120.0518,2062
38.4725,-75.5439,1252
38.4728,-76.4897,824
38.4732,-99.178,326
38.4734,-84.9464,535
38.4736,-123.0262,1253
38.474,-121.324,3931
38.4743,-109.421,3422
38.4744,-81.8119,676
38.4768,-101.7905,449
38.4777,-80.4053,609
38.4779,-89.0444,560
38.4788,-91.845,980
38.4788,-82.6809,1755
38.4789,-100.9031,1496
38.4797,-90.7495,2382
38.4804,-101.806,25316
38.4809,-90.7756,2259
38.4809,-107.8761,4007
38.481,-90.5271,325
38.481,-100.4664,846
38.4811,-95.4675,897
38.4811,-94.3506,1112
38.4811,-75.8318,794
38.4815,-95.7513,456
38.4816,-102.7798,638
38.4825,-122.8899,2082
38.4829,-80.2977,418
38.4832,-121.4043,2676
38.4834,-101.3576,1042
38.4845,-97.2269,379
38.4845,-81.3515,1090
38.4852,-105.2261,2324
38.4862,-81.8193,545
38.4862,-95.2701,566
38.4867,-82.2823,2242
38.4867,-120.6034,2117
38.4871,-78.6165,1336
38.4876,-88.9,909
38.4884,-87.5394,534
38.4891,-101.22,1284
38.4896,-120.5333,2000
38.4897,-76.7007,1768
38.4901,-86.9059,1058
38.4909,-89.1479,1080
38.4914,-90.643,2774
38.4918,-85.4721,815
38.4918,-92.1825,1689
38.4919,-87.2823,1142
38.4921,-90.4859,1785
38.4922,-82.6359,1254
38.4925,-89.8687,506
38.4932,-87.2462,497
38.4937,-122.7734,1267
38.4943,-96.9615,430
38.4948,-85.767,1463
38.495,-77.89,738
38.4955,-80.7526,551
38.4966,-94.0721,533
38.4981,-89.8044,1627
38.4985,-90.6454,3033
38.4987,-82.6903,852
38.4993,-121.452,1409
38.4996,-90.8271,2519
38.4996,-84.6082,1321
38.4999,-94.9459,2062
38.5001,-92.0921,2302
38.5007,-121.074,3130
38.5009,-94.6038,1499
38.502,-81.6359,3243
38.5021,-86.0144,1402
38.5023,-90.3144,2483
38.5037,-77.3721,919
38.5037,-93.3235,349
38.5049,-76.154,527
38.5064,-96.2613,945
38.5069,-120.7601,1938
38.5073,-95.6378,542
38.5088,-89.615,823
38.5089,-76.2042,1625
38.5091,-82.3095,752
38.5107,-81.8414,338
38.5115,-76.6797,439
38.5117,-90.3509,2129
38.5123,-98.396,434
38.5123,-77.0205,390
38.5123,-92.4392,848
38.5128,-122.4681,2022
38.5128,-122.4681,1927
38.5129,-98.2676,397
38.513,-122.7536,2092
38.513,-82.696,1772
38.5134,-111.8819,830
38.5137,-85.2317,1044
38.5139,-88.4371,721
38.5146,-88.2324,562
38.516,-89.9898,4378
38.5161,-90.2176,2298
38.5163,-75.0581,644
38.5164,-98.9366,362
38.5166,-78.8351,685
38.517,-98.1545,695
38.5172,-122.9899,2829
38.5172,-121.4573,1163
38.5181,-98.7774,978
38.5181,-89.8,2819
38.5184,-84.3817,458
38.5185,-87.5241,394
38.5185,-119.4731,3165
38.5186,-77.4377,2378
38.5191,-95.9574,419
38.5198,-83.8461,725
38.5199,-99.1979,467
38.5201,-88.0093,1134
38.5209,-88.5382,419
38.5211,-106.0726,1594
38.5214,-75.2334,978
38.5221,-89.1235,2600
38.5224,-77.2901,240
38.5228,-77.3183,2401
38.5231,-82.7193,1713
38.5232,-90.3378,1039
38.5246,-98.5369,529
38.5253,-118.626,1204
38.5257,-121.9732,1162
38.526,-106.2194,3200
38.526,-90.3731,1405
38.5261,-89.1294,2844
38.5265,-75.1097,1513
38.5267,-81.8855,1394
38.5276,-87.7103,503
38.5278,-123.1098,2422
38.5285,-90.4507,2274
38.5288,-81.8552,813
38.5299,-105.998,1523
38.5309,-84.0339,826
38.5312,-90.4093,2721
38.5318,-99.3095,924
38.5323,-93.5229,1412
38.5326,-82.6781,1920
38.5326,-121.4558,698
38.5329,-106.0015,1533
38.5329,-82.3064,904
38.5333,-121.9755,1555
38.5335,-90.285,1836
38.5336,-83.9517,907
38.5346,-77.8082,427
38.5348,-99.0535,508
38.5352,-122.4702,2153
38.5368,-89.7072,1226
38.5368,-81.9243,1301
38.537,-75.1294,1449
38.5371,-90.24,985
38.5374,-82.7387,1430
38.5374,-76.7728,3032
38.5375,-90.3121,446
38.5376,-75.0643,973
38.5377,-121.7579,1193
38.5382,-75.719,590
38.5382,-89.4615,736
38.5386,-85.7663,1526
38.539,-84.8392,1253
38.5399,-90.3384,430
38.5405,-89.2643,646
38.5406,-106.9385,1736
38.5411,-123.2588,2159
38.5421,-122.8086,2476
38.5422,-79.7858,619
38.5426,-85.6658,573
38.5429,-92.3646,545
38.543,-89.8521,1891
38.5435,-76.9698,2565
38.5435,-76.9698,2273
38.5436,-89.6173,904
38.5436,-90.2854,325
38.5438,-76.5879,1738
38.544,-121.6852,696
38.5455,-120.7429,409
38.5456,-86.6191,1226
38.5462,-79.808,561
38.5462,-75.2458,1089
38.5465,-78.9144,844
38.5471,-80.0319,897
38.5472,-77.3185,1523
38.5474,-79.828,703
38.5477,-91.0133,2548
38.5477,-121.3554,1902
38.548,-106.9246,1999
38.5481,-97.1542,383
38.5484,-121.2838,2875
38.5484,-95.1009,348
38.5485,-89.1283,682
38.5488,-76.8422,1848
38.5492,-89.9131,3211
38.5493,-106.2893,530
38.5493,-75.0999,4402
38.5496,-82.779,1207
38.5499,-90.3264,1941
38.55,-90.4959,1928
38.5505,-97.4277,1822
38.5506,-86.2763,925
38.5507,-121.7354,3167
38.5511,-82.735,968
38.5511,-90.354,821
38.5518,-89.9875,2312
38.5519,-91.0155,2874
38.5523,-106.0084,347
38.5532,-90.3087,221
38.554,-109.5271,2336
38.5541,-76.0771,2963
38.5544,-121.5487,4207
38.5553,-89.5412,917
38.5558,-97.8344,630
38.5561,-121.7378,2867
38.5567,-86.4704,1756
38.5569,-90.3782,1720
38.5579,-93.9578,453
38.5589,-96.8472,911
38.5594,-92.6789,564
38.56,-76.0665,2671
38.56,-82.7276,677
38.5603,-86.9486,233
38.5621,-94.1952,1428
38.5626,-75.7158,440
38.5658,-90.501,471
38.5665,-82.8236,1318
38.5666,-96.9658,427
38.5673,-77.3224,1125
38.5674,-77.2863,2536
38.5675,-92.1753,5453
38.5676,-76.6871,333
38.5677,-92.797,404
38.5677,-121.4682,9018
38.5683,-90.3392,433
38.5685,-121.355,1251
38.569,-98.3173,456
38.5691,-92.2248,5330
38.5694,-86.6118,957
38.5695,-90.8811,856
38.5696,-85.5601,2072
38.5699,-77.0304,1503
38.5701,-109.5478,1991
38.571,-75.6195,603
38.5711,-77.7696,1898
38.5715,-75.5711,1511
38.5721,-90.1553,3607
38.573,-98.6167,1816
38.573,-90.9927,1985
38.574,-75.793,189
38.5755,-89.1268,751
38.5761,-94.8718,1606
38.5763,-96.3676,451
38.5768,-75.2809,2339
38.5768,-90.3849,705
38.5771,-90.6678,7414
38.5771,-121.2362,5338
38.5771,-97.674,1229
38.5779,-122.4512,1995
38.5789,-94.8604,2090
38.5794,-90.4209,2751
38.5802,-95.5266,605
38.5806,-119.5029,3985
38.581,-78.4994,1087
38.5814,-122.5827,1458
38.5821,-99.5684,907
38.5828,-122.5838,1374
38.583,-77.7788,2131
38.583,-75.7903,245
38.583,-90.5065,2039
38.5833,-93.6953,652
38.5859,-90.1531,1945
38.5866,-90.3282,1090
38.5866,-90.3544,2208
38.5867,-86.6164,846
38.5877,-98.4107,629
38.5886,-93.8562,545
38.5887,-75.3096,2057
38.5891,-85.7661,1456
38.5891,-88.0568,825
38.5896,-90.5262,445
38.5896,-90.5884,1897
38.5897,-82.2973,978
38.5899,-76.0916,787
38.5915,-76.6971,4037
38.5919,-87.6475,784
38.5935,-90.3826,1034
38.5942,-85.3174,524
38.5945,-77.1641,1752
38.5945,-83.3236,1093
38.5947,-90.55,2737
38.5953,-90.0047,3074
38.5957,-89.7497,656
38.597,-75.9231,574
38.5979,-97.0637,490
38.5982,-77.1323,941
38.5983,-92.3344,1265
38.5984,-90.4453,1887
38.5985,-77.719,1826
38.5986,-77.1557,1007
38.6,-89.9154,3610
38.6001,-95.2628,2917
38.6006,-121.3846,3620
38.6007,-89.8097,1491
38.603,-100.6176,1689
38.6032,-86.0967,1818
38.6042,-91.2181,1619
38.6044,-77.0923,3561
38.6046,-86.0975,1866
38.6049,-94.7794,603
38.6053,-89.29,422
38.6058,-89.4323,713
38.6067,-83.1819,1491
38.6068,-90.3912,684
38.6075,-95.2655,2279
38.6082,-75.947,490
38.6083,-77.2829,1949
38.6083,-89.6852,1246
38.6085,-78.8014,1400
38.6085,-107.9833,1115
38.6087,-106.5149,461
38.6091,-90.3673,954
38.6092,-76.9198,5466
38.6101,-85.0669,459
38.6112,-95.4544,882
38.6119,-95.6844,858
38.612,-81.9807,986
38.6121,-89.1193,906
38.6121,-90.3239,1136
38.6123,-76.6215,2580
38.613,-77.0047,3733
38.6131,-90.4091,904
38.6138,-77.3416,2226
38.6138,-89.5237,1484
38.6145,-87.353,471
38.6152,-89.5244,1390
38.6157,-77.8098,1608
38.6158,-78.7896,1723
38.6159,-89.0541,909
38.6164,-90.1305,3388
38.6177,-91.956,732
38.6178,-88.7883,778
38.618,-92.409,884
38.6194,-79.2406,636
38.6194,-90.3475,1269
38.6205,-94.6771,2006
38.6212,-90.4321,283
38.6213,-93.4099,595
38.622,-75.1621,1508
38.6222,-90.4554,320
38.6223,-89.3754,1680
38.6225,-122.8651,1909
38.623,-112.1196,1716
38.6248,-112.2198,847
38.6253,-94.5078,841
38.6253,-90.593,1491
38.6257,-75.8672,1483
38.6258,-88.9548,2009
38.6259,-82.8501,1393
38.6259,-86.035,600
38.626,-89.6134,1149
38.6269,-121.2492,1480
38.6271,-97.614,414
38.6273,-76.9607,6995
38.6275,-88.9594,2401
38.6285,-90.0926,1451
38.629,-90.0345,2451
38.6301,-90.419,1541
38.6303,-92.5671,1785
38.6306,-90.4772,3078
38.6308,-121.3256,3555
38.6309,-91.058,839
38.6309,-90.3332,1374
38.6321,-109.396,2692
38.6327,-78.7737,1050
38.6328,-90.7846,914
38.6341,-95.821,1611
38.6352,-77.6664,1945
38.6352,-75.6025,675
38.6356,-94.1005,300
38.6357,-120.5354,2338
38.6357,-90.2446,7133
38.6357,-96.6765,472
38.6357,-94.587,612
38.6358,-75.1696,4261
38.6364,-90.3414,27396
38.6364,-90.3851,2656
38.6365,-99.9327,538
38.6373,-88.6375,638
38.6374,-121.332,19634
38.6379,-92.1254,1977
38.6381,-119.5018,3168
38.6398,-84.5725,3726
38.6406,-77.2551,2727
38.6406,-99.7443,404
38.6407,-98.7745,286
38.641,-96.102,516
38.6411,-98.9578,541
38.6414,-75.588,4410
38.6427,-100.1698,448
38.6428,-96.2567,354
38.6435,-90.4335,720
38.6444,-90.3302,1438
38.6445,-77.4251,2710
38.6452,-78.6711,1291
38.6453,-79.3333,681
38.6455,-98.6737,2245
38.6458,-118.7563,1021
38.6465,-90.1002,2262
38.6469,-83.781,2718
38.6473,-92.113,1748
38.6485,-94.3505,2374
38.6486,-95.61,2002
38.6498,-77.3459,3425
38.65,-83.793,3955
38.6502,-121.251,2994
38.6502,-94.3505,3036
38.651,-77.1705,3380
38.6512,-88.044,867
38.6523,-86.2646,904
38.6532,-87.1667,2365
38.6537,-94.5058,358
38.6542,-90.1679,818
38.6545,-99.32,304
38.6547,-84.9467,493
38.6551,-92.7813,1313
38.6551,-96.1696,477
38.6555,-78.2361,857
38.6559,-80.216,1294
38.6559,-83.9642,318
38.6564,-77.6289,1628
38.6565,-77.2988,1872
38.6569,-76.822,3309
38.6573,-75.6134,2047
38.6581,-90.576,5123
38.6582,-87.1604,2345
38.6611,-86.4517,1187
38.6613,-92.6665,690
38.6614,-94.8569,1122
38.662,-90.443,2911
38.6629,-121.4017,1831
38.6631,-96.4918,1327
38.6632,-87.3063,581
38.6635,-76.0519,1488
38.6641,-121.8754,1813
38.6642,-78.4545,2001
38.6648,-87.0494,1154
38.6651,-78.4495,1838
38.6652,-86.2975,974
38.6655,-86.7937,1226
38.6656,-83.3825,513
38.6656,-88.4738,1966
38.6657,-90.3315,2202
38.6659,-120.9362,2600
38.666,-94.164,258
38.6666,-82.1717,1378
38.6666,-121.1416,4794
38.6667,-80.7704,976
38.6675,-91.3411,516
38.6678,-80.7135,800
38.6679,-86.9976,413
38.6682,-94.2307,519
38.6695,-76.7442,4770
38.6696,-92.8763,556
38.6701,-91.6325,611
38.6703,-91.5599,409
38.6708,-88.4805,1620
38.6712,-121.75,3553
38.6713,-121.3721,2695
38.6717,-83.7709,1055
38.6718,-84.3309,1059
38.672,-90.1693,1234
38.6724,-90.3786,1511
38.6738,-91.773,553
38.674,-120.9883,3042
38.6742,-121.7615,3244
38.6744,-91.8724,492
38.6744,-97.7511,956
38.675,-121.9703,1129
38.675,-90.294,877
38.6757,-86.9141,1136
38.6757,-90.0058,3564
38.6761,-121.0477,6321
38.6762,-87.5058,3124
38.6765,-77.0005,4755
38.6766,-87.51,2479
38.6778,-94.6,1107
38.6794,-84.0653,624
38.6796,-85.1658,1295
38.6796,-85.1658,1703
38.6802,-90.3081,996
38.6802,-97.6041,439
38.6807,-93.0924,498
38.6817,-77.2619,378
38.682,-85.1935,423
38.6821,-76.8853,4165
38.6823,-75.9494,443
38.6826,-89.5536,698
38.6838,-112.1401,1474
38.684,-119.8227,2320
38.6845,-85.7822,2137
38.6854,-84.6002,2063
